YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
2022,StMatt,oth_sculpins,5.8288068,Benthic foragers,29,27537,0.200993338,5534.753547
2023,StMatt,oth_sculpins,5.883626145,Benthic foragers,29,27537,0.20288366,5586.80735
1982,NW_inner,oth_skate,2.123221474,Apex predators,30,41027,0.070774049,2903.646914
1983,NW_inner,oth_skate,0.512378144,Apex predators,31,41027,0.016528327,678.1076806
1985,NW_inner,oth_skate,0.332299213,Apex predators,31,41027,0.010719329,439.781929
1986,NW_inner,oth_skate,3.712949464,Apex predators,31,41027,0.119772563,4913.908957
1987,NW_inner,oth_skate,3.630542263,Apex predators,30,41027,0.121018075,4965.008581
1991,NW_inner,oth_skate,1.792076841,Apex predators,31,41027,0.05780893,2371.726985
1995,NW_inner,oth_skate,0.039737356,Apex predators,31,41027,0.00128185,52.59046793
1996,NW_inner,oth_skate,1.489230021,Apex predators,31,41027,0.048039678,1970.923873
2000,NW_inner,oth_skate,0.106632114,Apex predators,30,41027,0.003554404,145.8265242
2005,NW_inner,oth_skate,0.00364082,Apex predators,31,41027,0.000117446,4.81844929
2006,NW_inner,oth_skate,0.000120416,Apex predators,31,41027,3.88439E-06,0.159365054
2014,NW_inner,oth_skate,0.004469567,Apex predators,31,41027,0.00014418,5.91525584
2017,NW_inner,oth_skate,0.000495832,Apex predators,31,41027,1.59946E-05,0.656209047
1982,NW_middle,oth_skate,7.292151913,Apex predators,38,62703,0.191898735,12032.62635
1983,NW_middle,oth_skate,0.257634067,Apex predators,44,62703,0.00585532,367.1461108
1986,NW_middle,oth_skate,9.213591202,Apex predators,44,62703,0.2093998,13129.99566
1987,NW_middle,oth_skate,10.24489247,Apex predators,44,62703,0.232838465,14599.67028
1988,NW_middle,oth_skate,0.24839035,Apex predators,44,62703,0.005645235,353.9731845
1991,NW_middle,oth_skate,1.691862204,Apex predators,44,62703,0.038451414,2411.018994
1992,NW_middle,oth_skate,0.008252053,Apex predators,41,62703,0.00020127,12.62020748
1995,NW_middle,oth_skate,0.001324579,Apex predators,44,62703,3.01041E-05,1.887614724
1996,NW_middle,oth_skate,0.719061978,Apex predators,44,62703,0.016342318,1024.712346
1997,NW_middle,oth_skate,0.095964652,Apex predators,43,62703,0.002231736,139.9365487
1998,NW_middle,oth_skate,0.050900649,Apex predators,44,62703,0.001156833,72.5368952
1999,NW_middle,oth_skate,0.381953199,Apex predators,44,62703,0.008680755,544.3093515
2000,NW_middle,oth_skate,0.434653009,Apex predators,44,62703,0.009878477,619.4101726
2001,NW_middle,oth_skate,0.037435281,Apex predators,44,62703,0.000850802,53.34782788
2003,NW_middle,oth_skate,0.125912877,Apex predators,44,62703,0.002861656,179.4344349
2004,NW_middle,oth_skate,0.000566665,Apex predators,44,62703,1.28787E-05,0.807535711
2005,NW_middle,oth_skate,0.099959638,Apex predators,44,62703,0.00227181,142.4492994
2006,NW_middle,oth_skate,0.069586415,Apex predators,44,62703,0.001581509,99.16538526
2007,NW_middle,oth_skate,0.037909863,Apex predators,44,62703,0.000861588,54.02413904
2008,NW_middle,oth_skate,0.138273249,Apex predators,44,62703,0.003142574,197.0488076
2009,NW_middle,oth_skate,0.030068641,Apex predators,44,62703,0.000683378,42.84986364
2012,NW_middle,oth_skate,0.000616248,Apex predators,44,62703,1.40056E-05,0.878195085
2013,NW_middle,oth_skate,0.000290416,Apex predators,44,62703,6.60035E-06,0.413862052
2014,NW_middle,oth_skate,0.01368495,Apex predators,44,62703,0.000311022,19.50198741
2015,NW_middle,oth_skate,0.002769573,Apex predators,44,62703,6.29448E-05,3.946830786
2016,NW_middle,oth_skate,0.037435281,Apex predators,44,62703,0.000850802,53.34782788
2017,NW_middle,oth_skate,0.064181851,Apex predators,44,62703,0.001458678,91.46351342
2018,NW_middle,oth_skate,0.24571286,Apex predators,44,62703,0.005584383,350.1575783
2019,NW_middle,oth_skate,0.070103496,Apex predators,44,62703,0.001593261,99.9022616
2021,NW_middle,oth_skate,0.042712345,Apex predators,44,62703,0.000970735,60.86800419
2022,NW_middle,oth_skate,0.240279963,Apex predators,44,62703,0.005460908,342.4153297
2023,NW_middle,oth_skate,0.229402003,Apex predators,44,62703,0.005213682,326.9134959
1982,NW_outer,oth_skate,4.2412438,Apex predators,56,88134,0.075736496,6674.960377
1983,NW_outer,oth_skate,9.403090932,Apex predators,58,88134,0.162122257,14288.48304
1984,NW_outer,oth_skate,2.210664907,Apex predators,60,88134,0.036844415,3247.245682
1985,NW_outer,oth_skate,0.542120953,Apex predators,60,88134,0.009035349,796.3214672
1986,NW_outer,oth_skate,8.382379213,Apex predators,59,88134,0.142074224,12521.56965
1987,NW_outer,oth_skate,3.159197721,Apex predators,53,88134,0.059607504,5253.447772
1988,NW_outer,oth_skate,23.40931894,Apex predators,60,88134,0.390155316,34385.94859
1989,NW_outer,oth_skate,0.79870669,Apex predators,59,88134,0.013537402,1193.105345
1990,NW_outer,oth_skate,0.000651664,Apex predators,60,88134,1.08611E-05,0.957229699
1991,NW_outer,oth_skate,0.011404125,Apex predators,59,88134,0.00019329,17.03544379
1992,NW_outer,oth_skate,0.021929921,Apex predators,60,88134,0.000365499,32.21286029
1993,NW_outer,oth_skate,0.039064442,Apex predators,60,88134,0.000651074,57.38175856
1994,NW_outer,oth_skate,0.009087884,Apex predators,60,88134,0.000151465,13.34919243
1995,NW_outer,oth_skate,0.006176644,Apex predators,60,88134,0.000102944,9.072872795
1996,NW_outer,oth_skate,3.87971886,Apex predators,60,88134,0.064661981,5698.919034
1997,NW_outer,oth_skate,2.747515879,Apex predators,61,88134,0.045041244,3969.664991
1998,NW_outer,oth_skate,2.535037899,Apex predators,60,88134,0.042250632,3723.717169
1999,NW_outer,oth_skate,5.144471778,Apex predators,60,88134,0.085741196,7556.714595
2000,NW_outer,oth_skate,3.531510538,Apex predators,59,88134,0.059856111,5275.358471
2001,NW_outer,oth_skate,3.649483028,Apex predators,60,88134,0.060824717,5360.725619
2002,NW_outer,oth_skate,5.624224206,Apex predators,60,88134,0.09373707,8261.422937
2003,NW_outer,oth_skate,5.310207011,Apex predators,60,88134,0.08850345,7800.163078
2004,NW_outer,oth_skate,3.480036142,Apex predators,59,88134,0.058983663,5198.466192
2005,NW_outer,oth_skate,5.670506539,Apex predators,58,88134,0.097767354,8616.627988
2006,NW_outer,oth_skate,4.40425196,Apex predators,60,88134,0.073404199,6469.405704
2007,NW_outer,oth_skate,2.891165358,Apex predators,60,88134,0.048186089,4246.832795
2008,NW_outer,oth_skate,4.099513897,Apex predators,60,88134,0.068325232,6021.775964
2009,NW_outer,oth_skate,3.822386568,Apex predators,60,88134,0.063706443,5614.70363
2010,NW_outer,oth_skate,3.474305746,Apex predators,60,88134,0.057905096,5103.40771
2011,NW_outer,oth_skate,3.17050268,Apex predators,60,88134,0.052841711,4657.151386
2012,NW_outer,oth_skate,3.502986058,Apex predators,60,88134,0.058383101,5145.536221
2013,NW_outer,oth_skate,3.662544647,Apex predators,60,88134,0.061042411,5379.911832
2014,NW_outer,oth_skate,4.495123714,Apex predators,60,88134,0.074918729,6602.887223
2015,NW_outer,oth_skate,5.439668625,Apex predators,60,88134,0.090661144,7990.329243
2016,NW_outer,oth_skate,4.813015479,Apex predators,60,88134,0.080216925,7069.838437
2017,NW_outer,oth_skate,14.93889421,Apex predators,60,88134,0.24898157,21943.7417
2018,NW_outer,oth_skate,6.789059986,Apex predators,60,88134,0.113151,9972.450214
2019,NW_outer,oth_skate,5.708657234,Apex predators,60,88134,0.095144287,8385.446611
2021,NW_outer,oth_skate,4.551861008,Apex predators,60,88134,0.07586435,6686.228635
2022,NW_outer,oth_skate,5.903448195,Apex predators,60,88134,0.098390803,8671.575053
2023,NW_outer,oth_skate,6.350735326,Apex predators,60,88134,0.105845589,9328.595121
1982,Pribs,oth_skate,7.847929483,Apex predators,38,32785,0.20652446,6770.904424
1983,Pribs,oth_skate,0.020612425,Apex predators,39,32785,0.000528524,17.32765036
1984,Pribs,oth_skate,0.002132076,Apex predators,39,32785,5.46686E-05,1.792310226
1985,Pribs,oth_skate,0.249523679,Apex predators,39,32785,0.006398043,209.7598417
1986,Pribs,oth_skate,15.4788335,Apex predators,39,32785,0.396893167,13012.14247
1987,Pribs,oth_skate,12.78627701,Apex predators,39,32785,0.327853257,10748.66902
1988,Pribs,oth_skate,1.148678755,Apex predators,39,32785,0.029453301,965.6264867
1990,Pribs,oth_skate,0.00094208,Apex predators,39,32785,2.41559E-05,0.79195103
1992,Pribs,oth_skate,0.005617063,Apex predators,39,32785,0.000144027,4.721933587
1994,Pribs,oth_skate,0.009852881,Apex predators,39,32785,0.000252638,8.282735963
1996,Pribs,oth_skate,3.58250327,Apex predators,40,32785,0.089562582,2936.309243
1997,Pribs,oth_skate,0.901365068,Apex predators,39,32785,0.023111925,757.7244549
1998,Pribs,oth_skate,0.21802421,Apex predators,38,32785,0.005737479,188.103256
1999,Pribs,oth_skate,0.922416658,Apex predators,40,32785,0.023060416,756.0357533
2000,Pribs,oth_skate,3.628665186,Apex predators,40,32785,0.09071663,2974.144703
2001,Pribs,oth_skate,0.246166191,Apex predators,39,32785,0.006311954,206.9373997
2002,Pribs,oth_skate,0.553092996,Apex predators,39,32785,0.014181872,464.9526635
2003,Pribs,oth_skate,0.655255543,Apex predators,39,32785,0.016801424,550.8346914
2004,Pribs,oth_skate,0.86102563,Apex predators,39,32785,0.02207758,723.8134691
2005,Pribs,oth_skate,1.329798932,Apex predators,39,32785,0.034097409,1117.883538
2006,Pribs,oth_skate,0.634416451,Apex predators,39,32785,0.016267088,533.3164964
2007,Pribs,oth_skate,1.021455466,Apex predators,39,32785,0.026191166,858.6773705
2008,Pribs,oth_skate,0.254432412,Apex predators,39,32785,0.006523908,213.8863234
2009,Pribs,oth_skate,0.297796421,Apex predators,39,32785,0.007635806,250.3398888
2010,Pribs,oth_skate,0.45904792,Apex predators,39,32785,0.011770459,385.8945144
2011,Pribs,oth_skate,0.113063757,Apex predators,39,32785,0.002899071,95.04603267
2012,Pribs,oth_skate,0.24945993,Apex predators,39,32785,0.006396408,209.706251
2013,Pribs,oth_skate,0.183351419,Apex predators,39,32785,0.004701318,154.132725
2014,Pribs,oth_skate,0.232204992,Apex predators,39,32785,0.005953974,195.2010427
2015,Pribs,oth_skate,0.305984725,Apex predators,39,32785,0.007845762,257.2233128
2016,Pribs,oth_skate,0.39199733,Apex predators,39,32785,0.010051214,329.5290373
2017,Pribs,oth_skate,1.587015083,Apex predators,39,32785,0.040692694,1334.109987
2018,Pribs,oth_skate,1.642888214,Apex predators,39,32785,0.042125339,1381.079234
2019,Pribs,oth_skate,0.353648302,Apex predators,39,32785,0.009067905,297.2912713
2021,Pribs,oth_skate,1.25501337,Apex predators,39,32785,0.03217983,1055.015726
2022,Pribs,oth_skate,0.695382481,Apex predators,39,32785,0.01783032,584.5670417
2023,Pribs,oth_skate,1.302670917,Apex predators,39,32785,0.033401818,1095.078616
1982,SE_inner,oth_skate,3.181694306,Apex predators,57,77871,0.055819198,4346.696795
1983,SE_inner,oth_skate,4.404471542,Apex predators,58,77871,0.075939165,5913.458681
1986,SE_inner,oth_skate,2.546612023,Apex predators,58,77871,0.043907104,3419.090084
1987,SE_inner,oth_skate,11.47428551,Apex predators,58,77871,0.197832509,15405.41529
1988,SE_inner,oth_skate,3.0178149,Apex predators,58,77871,0.052031291,4051.72869
1989,SE_inner,oth_skate,0.594006181,Apex predators,58,77871,0.010241486,797.5147472
1991,SE_inner,oth_skate,4.275704092,Apex predators,58,77871,0.073719036,5740.575058
1996,SE_inner,oth_skate,2.526339597,Apex predators,58,77871,0.043557579,3391.872254
1997,SE_inner,oth_skate,5.954270927,Apex predators,58,77871,0.102659844,7994.224679
1998,SE_inner,oth_skate,0.206620085,Apex predators,58,77871,0.003562415,277.4088382
2000,SE_inner,oth_skate,0.173045206,Apex predators,57,77871,0.003035881,236.4070748
2002,SE_inner,oth_skate,0.160982333,Apex predators,58,77871,0.002775557,216.135436
2004,SE_inner,oth_skate,0.008131637,Apex predators,59,77871,0.000137824,10.73252069
2005,SE_inner,oth_skate,1.088208557,Apex predators,58,77871,0.018762217,1461.032562
2006,SE_inner,oth_skate,0.002139159,Apex predators,58,77871,3.68821E-05,2.872042137
2007,SE_inner,oth_skate,0.025705324,Apex predators,58,77871,0.000443195,34.51205602
2008,SE_inner,oth_skate,0.216090467,Apex predators,57,77871,0.003791061,295.2136976
2014,SE_inner,oth_skate,0.003669153,Apex predators,58,77871,6.32613E-05,4.926217971
2015,SE_inner,oth_skate,3.423610513,Apex predators,58,77871,0.059027767,4596.55128
2016,SE_inner,oth_skate,2.272077185,Apex predators,58,77871,0.039173745,3050.498663
2017,SE_inner,oth_skate,1.335515161,Apex predators,58,77871,0.023026123,1793.067261
2018,SE_inner,oth_skate,3.97169561,Apex predators,58,77871,0.068477511,5332.412222
2019,SE_inner,oth_skate,1.34701137,Apex predators,58,77871,0.023224334,1808.50211
2021,SE_inner,oth_skate,3.279635201,Apex predators,58,77871,0.056545434,4403.24953
2022,SE_inner,oth_skate,0.283070224,Apex predators,58,77871,0.004880521,380.0510594
2023,SE_inner,oth_skate,6.870949637,Apex predators,58,77871,0.118464649,9224.960675
1982,SE_middle,oth_skate,14.78076645,Apex predators,68,94526,0.217364212,20546.56955
1983,SE_middle,oth_skate,15.5079034,Apex predators,69,94526,0.224752223,21244.92865
1984,SE_middle,oth_skate,2.792346133,Apex predators,69,94526,0.040468785,3825.352327
1985,SE_middle,oth_skate,2.722809302,Apex predators,68,94526,0.040041313,3784.945177
1986,SE_middle,oth_skate,13.02657114,Apex predators,68,94526,0.191567223,18108.08328
1987,SE_middle,oth_skate,31.17003874,Apex predators,68,94526,0.458382923,43329.10414
1988,SE_middle,oth_skate,11.60868419,Apex predators,66,94526,0.175889154,16626.09821
1989,SE_middle,oth_skate,14.93863921,Apex predators,67,94526,0.222964764,21075.96731
1991,SE_middle,oth_skate,19.25099234,Apex predators,68,94526,0.283102828,26760.57796
1992,SE_middle,oth_skate,0.007317057,Apex predators,68,94526,0.000107604,10.17135461
1993,SE_middle,oth_skate,0.009399549,Apex predators,69,94526,0.000136225,12.87683761
1995,SE_middle,oth_skate,0.007763305,Apex predators,69,94526,0.000112512,10.63527809
1996,SE_middle,oth_skate,18.04333796,Apex predators,69,94526,0.261497652,24718.32702
1997,SE_middle,oth_skate,21.22600268,Apex predators,69,94526,0.307623227,29078.39318
1998,SE_middle,oth_skate,1.160075797,Apex predators,69,94526,0.016812693,1589.236591
1999,SE_middle,oth_skate,3.805053714,Apex predators,69,94526,0.055145706,5212.703005
2000,SE_middle,oth_skate,3.65353468,Apex predators,69,94526,0.052949778,5005.130712
2001,SE_middle,oth_skate,1.318373557,Apex predators,69,94526,0.019106863,1806.095345
2002,SE_middle,oth_skate,0.948879895,Apex predators,69,94526,0.013751883,1299.910449
2003,SE_middle,oth_skate,2.718311401,Apex predators,68,94526,0.039975168,3778.692699
2004,SE_middle,oth_skate,0.739653154,Apex predators,68,94526,0.010877252,1028.183147
2005,SE_middle,oth_skate,0.068516835,Apex predators,69,94526,0.000992998,93.86409209
2006,SE_middle,oth_skate,1.456512223,Apex predators,69,94526,0.021108873,1995.33731
2007,SE_middle,oth_skate,1.715385868,Apex predators,69,94526,0.024860665,2349.979197
2008,SE_middle,oth_skate,2.116584415,Apex predators,69,94526,0.030675136,2899.597948
2009,SE_middle,oth_skate,2.606706806,Apex predators,69,94526,0.03777836,3571.03721
2010,SE_middle,oth_skate,2.25767682,Apex predators,69,94526,0.032719954,3092.886364
2011,SE_middle,oth_skate,3.445915849,Apex predators,69,94526,0.049940809,4720.704949
2012,SE_middle,oth_skate,1.323225623,Apex predators,69,94526,0.019177183,1812.742394
2013,SE_middle,oth_skate,2.545577861,Apex predators,69,94526,0.036892433,3487.294099
2014,SE_middle,oth_skate,3.103452089,Apex predators,69,94526,0.044977567,4251.549452
2015,SE_middle,oth_skate,6.032180228,Apex predators,69,94526,0.087422902,8263.737221
2016,SE_middle,oth_skate,4.82841459,Apex predators,69,94526,0.069977023,6614.64808
2017,SE_middle,oth_skate,6.617226025,Apex predators,69,94526,0.095901826,9065.216047
2018,SE_middle,oth_skate,12.94376727,Apex predators,69,94526,0.18759083,17732.2108
2019,SE_middle,oth_skate,5.978247924,Apex predators,69,94526,0.086641274,8189.85309
2021,SE_middle,oth_skate,5.422477437,Apex predators,69,94526,0.07858663,7428.479743
2022,SE_middle,oth_skate,8.207003599,Apex predators,69,94526,0.118942081,11243.11916
2023,SE_middle,oth_skate,20.48096346,Apex predators,69,94526,0.296825557,28057.73264
1982,SE_outer,oth_skate,6.807094087,Apex predators,23,38792,0.295960612,11480.90408
1983,SE_outer,oth_skate,6.451618292,Apex predators,25,38792,0.258064732,10010.84707
1984,SE_outer,oth_skate,0.309469712,Apex predators,25,38792,0.012378788,480.1979629
1985,SE_outer,oth_skate,1.216083511,Apex predators,25,38792,0.04864334,1886.972462
1986,SE_outer,oth_skate,22.19372417,Apex predators,26,38792,0.853604776,33113.03647
1987,SE_outer,oth_skate,11.69879095,Apex predators,25,38792,0.467951638,18152.77994
1988,SE_outer,oth_skate,25.1666734,Apex predators,27,38792,0.932099015,36157.98499
1989,SE_outer,oth_skate,6.69233742,Apex predators,26,38792,0.257397593,9984.96743
1990,SE_outer,oth_skate,0.402530208,Apex predators,26,38792,0.015481931,600.5750707
1991,SE_outer,oth_skate,7.566948834,Apex predators,26,38792,0.291036494,11289.88766
1992,SE_outer,oth_skate,0.049519404,Apex predators,26,38792,0.001904592,73.88295065
1993,SE_outer,oth_skate,0.027065319,Apex predators,25,38792,0.001082613,41.99671358
1994,SE_outer,oth_skate,0.060137282,Apex predators,26,38792,0.002312972,89.72482492
1995,SE_outer,oth_skate,0.067107257,Apex predators,25,38792,0.00268429,104.1289883
1996,SE_outer,oth_skate,4.302174413,Apex predators,25,38792,0.172086977,6675.597993
1997,SE_outer,oth_skate,5.899148627,Apex predators,26,38792,0.226890332,8801.529751
1998,SE_outer,oth_skate,0.579619983,Apex predators,26,38792,0.022293076,864.7930151
1999,SE_outer,oth_skate,4.487169159,Apex predators,25,38792,0.179486766,6962.650641
2000,SE_outer,oth_skate,1.670307698,Apex predators,24,38792,0.069596154,2699.77401
2001,SE_outer,oth_skate,3.340190398,Apex predators,26,38792,0.128468861,4983.564074
2002,SE_outer,oth_skate,1.892688143,Apex predators,25,38792,0.075707526,2936.846337
2003,SE_outer,oth_skate,7.117987544,Apex predators,26,38792,0.273768752,10620.03742
2004,SE_outer,oth_skate,2.113559842,Apex predators,26,38792,0.081290763,3153.431285
2005,SE_outer,oth_skate,2.050957569,Apex predators,26,38792,0.078882983,3060.028693
2006,SE_outer,oth_skate,2.610949707,Apex predators,26,38792,0.100421143,3895.536963
2007,SE_outer,oth_skate,3.145356937,Apex predators,26,38792,0.120975267,4692.872551
2008,SE_outer,oth_skate,2.77948993,Apex predators,26,38792,0.106903459,4146.998975
2009,SE_outer,oth_skate,3.129674494,Apex predators,26,38792,0.120372096,4669.474345
2010,SE_outer,oth_skate,2.804692338,Apex predators,26,38792,0.107872782,4184.600969
2011,SE_outer,oth_skate,2.104819041,Apex predators,26,38792,0.080954578,3140.390009
2012,SE_outer,oth_skate,3.024976124,Apex predators,26,38792,0.116345236,4513.264376
2013,SE_outer,oth_skate,6.57269327,Apex predators,26,38792,0.252795895,9806.458359
2014,SE_outer,oth_skate,4.105385959,Apex predators,26,38792,0.15789946,6125.235851
2015,SE_outer,oth_skate,4.531475249,Apex predators,26,38792,0.17428751,6760.961071
2016,SE_outer,oth_skate,6.158900603,Apex predators,26,38792,0.236880792,9189.079699
2017,SE_outer,oth_skate,8.251196355,Apex predators,26,38792,0.317353706,12310.78496
2018,SE_outer,oth_skate,7.036784505,Apex predators,26,38792,0.270645558,10498.88248
2019,SE_outer,oth_skate,5.300403713,Apex predators,26,38792,0.203861681,7908.20234
2021,SE_outer,oth_skate,8.35108516,Apex predators,26,38792,0.321195583,12459.81906
2022,SE_outer,oth_skate,7.372044541,Apex predators,26,38792,0.283540175,10999.09045
2023,SE_outer,oth_skate,5.933678666,Apex predators,26,38792,0.22821841,8853.04857
1982,StMatt,oth_skate,2.331513219,Apex predators,19,27537,0.122711222,3379.098922
1983,StMatt,oth_skate,0.133959515,Apex predators,29,27537,0.004619294,127.2014881
1986,StMatt,oth_skate,1.271446643,Apex predators,29,27537,0.043842988,1207.304352
1987,StMatt,oth_skate,0.39925772,Apex predators,25,27537,0.015970309,439.7743936
1988,StMatt,oth_skate,5.186688292,Apex predators,28,27537,0.185238868,5100.922696
1992,StMatt,oth_skate,0.416151409,Apex predators,29,27537,0.014350049,395.1572878
1996,StMatt,oth_skate,1.410761139,Apex predators,28,27537,0.050384326,1387.433196
1997,StMatt,oth_skate,0.042882345,Apex predators,29,27537,0.001478702,40.71900428
1999,StMatt,oth_skate,0.00184166,Apex predators,28,27537,6.57736E-05,1.811206831
2000,StMatt,oth_skate,0.393456491,Apex predators,29,27537,0.013567465,373.6072895
2001,StMatt,oth_skate,0.074473897,Apex predators,29,27537,0.002568065,70.71681715
2003,StMatt,oth_skate,0.062736856,Apex predators,29,27537,0.00216334,59.57188981
2004,StMatt,oth_skate,0.092798414,Apex predators,29,27537,0.003199945,88.11689381
2005,StMatt,oth_skate,0.035579454,Apex predators,28,27537,0.001270695,34.99112273
2008,StMatt,oth_skate,0.030415723,Apex predators,29,27537,0.001048818,28.88130234
2013,StMatt,oth_skate,0.403479371,Apex predators,29,27537,0.013913082,383.1245329
2014,StMatt,oth_skate,0.002620824,Apex predators,29,27537,9.03732E-05,2.488607794
2015,StMatt,oth_skate,0.00184166,Apex predators,29,27537,6.35055E-05,1.748751423
2018,StMatt,oth_skate,0.029700309,Apex predators,29,27537,0.001024149,28.20197968
2019,StMatt,oth_skate,0.134859095,Apex predators,29,27537,0.004650314,128.0556859
2022,StMatt,oth_skate,0.045559835,Apex predators,29,27537,0.001571029,43.26141981
2023,StMatt,oth_skate,0.126827846,Apex predators,29,27537,0.004373374,120.4296002
1982,NW_inner,pcod,130.3536845,Apex predators,30,41027,4.345122817,178267.3538
1983,NW_inner,pcod,362.8148136,Apex predators,31,41027,11.70370367,480167.8503
1984,NW_inner,pcod,144.2101192,Apex predators,31,41027,4.65193933,190855.1149
1985,NW_inner,pcod,132.8048997,Apex predators,31,41027,4.284029023,175760.8587
1986,NW_inner,pcod,119.6766979,Apex predators,31,41027,3.860538641,158386.3188
1987,NW_inner,pcod,90.22546755,Apex predators,30,41027,3.007515585,123389.3419
1988,NW_inner,pcod,64.06284156,Apex predators,31,41027,2.066543276,84784.07099
1989,NW_inner,pcod,27.34859561,Apex predators,30,41027,0.911619854,37401.02774
1990,NW_inner,pcod,29.47528742,Apex predators,30,41027,0.982509581,40309.42056
1991,NW_inner,pcod,38.99569005,Apex predators,31,41027,1.257925485,51608.90889
1992,NW_inner,pcod,19.41072238,Apex predators,16,41027,1.213170149,49772.7317
1993,NW_inner,pcod,47.22530609,Apex predators,31,41027,1.523396971,62500.40752
1994,NW_inner,pcod,84.0684261,Apex predators,31,41027,2.711884713,111260.4941
1995,NW_inner,pcod,69.86745787,Apex predators,31,41027,2.253788964,92466.19981
1996,NW_inner,pcod,63.57209939,Apex predators,31,41027,2.050712883,84134.59747
1997,NW_inner,pcod,31.01249056,Apex predators,31,41027,1.000402921,41043.53065
1998,NW_inner,pcod,34.024236,Apex predators,31,41027,1.097556,45029.43001
1999,NW_inner,pcod,12.24566634,Apex predators,31,41027,0.395021495,16206.54686
2000,NW_inner,pcod,26.70418034,Apex predators,30,41027,0.890139345,36519.74689
2001,NW_inner,pcod,31.49147399,Apex predators,30,41027,1.0497158,43066.69011
2002,NW_inner,pcod,48.76590421,Apex predators,31,41027,1.573093684,64539.31458
2003,NW_inner,pcod,25.59678973,Apex predators,31,41027,0.825702894,33876.11265
2004,NW_inner,pcod,41.12478756,Apex predators,31,41027,1.32660605,54426.66643
2005,NW_inner,pcod,47.8789395,Apex predators,31,41027,1.544481919,63365.45971
2006,NW_inner,pcod,28.56745824,Apex predators,31,41027,0.921530911,37807.64869
2007,NW_inner,pcod,33.7042542,Apex predators,31,41027,1.087234007,44605.94959
2008,NW_inner,pcod,66.35770817,Apex predators,31,41027,2.140571231,87821.2159
2009,NW_inner,pcod,41.04931125,Apex predators,31,41027,1.324171331,54326.77718
2010,NW_inner,pcod,18.60008835,Apex predators,31,41027,0.60000285,24616.31693
2011,NW_inner,pcod,163.2798829,Apex predators,31,41027,5.267092998,216093.0244
2012,NW_inner,pcod,244.3567536,Apex predators,31,41027,7.882475921,323394.3396
2013,NW_inner,pcod,188.5072502,Apex predators,31,41027,6.080879038,249480.2243
2014,NW_inner,pcod,495.0845218,Apex predators,31,41027,15.97046844,655220.4089
2015,NW_inner,pcod,344.9180467,Apex predators,31,41027,11.1263886,456482.3452
2016,NW_inner,pcod,134.9764681,Apex predators,31,41027,4.354079617,178634.8244
2017,NW_inner,pcod,88.59367732,Apex predators,31,41027,2.857860559,117249.4451
2018,NW_inner,pcod,59.06175457,Apex predators,31,41027,1.905217889,78165.37434
2019,NW_inner,pcod,39.6782819,Apex predators,31,41027,1.279944577,52512.28618
2021,NW_inner,pcod,83.7840578,Apex predators,31,41027,2.702711542,110884.1464
2022,NW_inner,pcod,37.26369192,Apex predators,31,41027,1.202054578,49316.69317
2023,NW_inner,pcod,66.86857272,Apex predators,31,41027,2.157050733,88497.32042
1982,NW_middle,pcod,202.8190159,Apex predators,38,62703,5.337342524,334667.3883
1983,NW_middle,pcod,195.0901246,Apex predators,44,62703,4.433866468,278016.7292
1984,NW_middle,pcod,125.6016896,Apex predators,44,62703,2.854583854,178990.9714
1985,NW_middle,pcod,124.6490737,Apex predators,43,62703,2.898815668,181764.4389
1986,NW_middle,pcod,137.6483341,Apex predators,44,62703,3.128371229,196158.2612
1987,NW_middle,pcod,175.791841,Apex predators,44,62703,3.995269114,250515.3593
1988,NW_middle,pcod,155.5178063,Apex predators,44,62703,3.534495598,221623.4775
1989,NW_middle,pcod,163.2754312,Apex predators,45,62703,3.628342916,227507.9859
1990,NW_middle,pcod,73.90016826,Apex predators,44,62703,1.679549279,105312.7784
1991,NW_middle,pcod,70.80494247,Apex predators,44,62703,1.609203238,100901.8706
1992,NW_middle,pcod,84.79814287,Apex predators,41,62703,2.068247387,129685.3159
1993,NW_middle,pcod,124.530542,Apex predators,44,62703,2.830239591,177464.513
1994,NW_middle,pcod,101.6793633,Apex predators,44,62703,2.310894621,144900.0254
1995,NW_middle,pcod,57.65196407,Apex predators,44,62703,1.310271911,82157.97962
1996,NW_middle,pcod,237.6399014,Apex predators,44,62703,5.400906849,338653.0621
1997,NW_middle,pcod,188.8073792,Apex predators,43,62703,4.390869285,275320.6767
1998,NW_middle,pcod,133.2756093,Apex predators,44,62703,3.028991121,189926.8302
1999,NW_middle,pcod,147.5829009,Apex predators,44,62703,3.354156838,210315.6962
2000,NW_middle,pcod,129.1855216,Apex predators,44,62703,2.936034583,184098.1764
2001,NW_middle,pcod,297.668009,Apex predators,44,62703,6.765182023,424197.2084
2002,NW_middle,pcod,224.6861247,Apex predators,44,62703,5.106502833,320193.0472
2003,NW_middle,pcod,216.6464023,Apex predators,44,62703,4.923781869,308735.8946
2004,NW_middle,pcod,154.4587772,Apex predators,44,62703,3.510426755,220114.2888
2005,NW_middle,pcod,235.78121,Apex predators,44,62703,5.358663864,336004.3003
2006,NW_middle,pcod,120.8310111,Apex predators,44,62703,2.746159342,172192.4292
2007,NW_middle,pcod,75.62452208,Apex predators,44,62703,1.718739138,107770.1002
